genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016705085.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__,Contig/Scaffold,94.68,0.82,3407350,PRJNA629478,HQ,genbank
GCA_016705135.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,96.55,1.72,3977590,PRJNA629478,HQ,genbank
GCA_016705125.1,5,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,94.58,0.99,3302134,PRJNA629478,HQ,genbank
GCA_016705095.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,95.43,1.61,4047615,PRJNA629478,HQ,genbank
GCA_016705065.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFJR01;s__,Contig/Scaffold,98.4,2.04,2759370,PRJNA629478,HQ,genbank
GCA_016705025.1,7,3,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__,Contig/Scaffold,92.74,4.27,5617161,PRJNA629478,HQ,genbank
GCA_016705015.1,6,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__,Contig/Scaffold,95.19,1.52,4688936,PRJNA629478,HQ,genbank
GCA_016705005.1,6,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__,Contig/Scaffold,97.31,3.23,5127966,PRJNA629478,HQ,genbank
GCA_016704985.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,98.51,4.95,4036635,PRJNA629478,HQ,genbank
GCA_016704955.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.64,1.24,5333676,PRJNA629478,HQ,genbank
GCA_016704915.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABRC01;s__JAABRC01 sp011391115,Contig/Scaffold,93.86,3.07,4160206,PRJNA629478,HQ,genbank
GCA_016704945.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,96.28,2.96,4276253,PRJNA629478,HQ,genbank
GCA_016704895.1,8,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__,Contig/Scaffold,91.08,0.95,4175888,PRJNA629478,HQ,genbank
GCA_016704885.1,5,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fen-999;s__,Contig/Scaffold,90.01,0.51,3425218,PRJNA629478,HQ,genbank
GCA_016704865.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,96.97,3.49,4645399,PRJNA629478,HQ,genbank
GCA_016704835.1,8,1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__,Contig/Scaffold,97.99,1.76,4063871,PRJNA629478,HQ,genbank
GCA_016704795.1,3,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,95.6,2.38,4535331,PRJNA629478,HQ,genbank
GCA_016704785.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__PHOS-HE28 sp002396605,Contig/Scaffold,99.46,4.57,4078769,PRJNA629478,HQ,genbank
GCA_016704805.1,2,1,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriaceae;g__UBA10438;s__UBA10438 sp002426145,Contig/Scaffold,96.99,3.83,3728009,PRJNA629478,HQ,genbank
GCA_016704755.1,3,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__,Contig/Scaffold,99.98,4.74,2746824,PRJNA629478,HQ,genbank
GCA_016704735.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,97.62,1.59,4643342,PRJNA629478,HQ,genbank
GCA_016704725.1,7,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__UBA7656;f__;g__;s__,Contig/Scaffold,93.16,4.27,5782885,PRJNA629478,HQ,genbank
GCA_016704695.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Ahniellaceae;g__;s__,Contig/Scaffold,95.14,3.73,3161995,PRJNA629478,HQ,genbank
GCA_016704655.1,2,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__RPQJ01;s__,Contig/Scaffold,95.95,4.51,3951671,PRJNA629478,HQ,genbank
GCA_016704685.1,5,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__CG2-30-64-16;f__SSC4;g__SSC4;s__,Contig/Scaffold,93.43,1.09,6250365,PRJNA629478,HQ,genbank
GCA_016699085.1,1,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__;s__,Complete/Chromosome,79.59,0,808221,PRJNA629478,HQ,genbank
GCA_016704625.1,5,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,98.9,2.2,6100096,PRJNA629478,HQ,genbank
GCA_016704645.1,5,0,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265,Contig/Scaffold,93.16,4.27,3946847,PRJNA629478,HQ,genbank
GCA_016699065.1,0,NA,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas aalborgensis,Complete/Chromosome,61.97,0.85,979137,PRJNA629478,HQ,genbank
GCA_016704565.1,1,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,95.36,0.81,3605160,PRJNA629478,HQ,genbank
GCA_016704595.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__,Contig/Scaffold,97.77,2.48,4678233,PRJNA629478,HQ,genbank
GCA_016704525.1,8,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__,Contig/Scaffold,90.22,3.41,7466539,PRJNA629478,HQ,genbank
GCA_016704575.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.64,2.72,5846713,PRJNA629478,HQ,genbank
GCA_016704535.1,8,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,91.97,2.53,4436871,PRJNA629478,HQ,genbank
GCA_016704485.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,100,0,4355594,PRJNA629478,HQ,genbank
GCA_016704435.1,6,1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAAKGP01;s__,Contig/Scaffold,95.24,0.61,4362972,PRJNA629478,HQ,genbank
GCA_016704425.1,2,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__;s__,Contig/Scaffold,99.35,0.43,3545835,PRJNA629478,HQ,genbank
GCA_016704465.1,4,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,94.74,0,6108737,PRJNA629478,HQ,genbank
GCA_016704445.1,12,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__SCUS01;s__,Contig/Scaffold,91.16,3.53,9763740,PRJNA629478,HQ,genbank
GCA_016704395.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,92.57,1.49,4864525,PRJNA629478,HQ,genbank
GCA_016704325.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA10324;g__;s__,Contig/Scaffold,90.64,1.01,4921780,PRJNA629478,HQ,genbank
GCA_016704345.1,4,1,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__;s__,Contig/Scaffold,95.08,2.51,4581485,PRJNA629478,HQ,genbank
GCA_016704375.1,3,0,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella,Contig/Scaffold,92.9,0.85,3692711,PRJNA629478,HQ,genbank
GCA_016704335.1,16,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITIQ01;s__,Contig/Scaffold,92.01,3.94,10084970,PRJNA629478,HQ,genbank
GCA_016704275.1,1,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__Palsa-1233;s__,Contig/Scaffold,96.7,1.1,3401354,PRJNA629478,HQ,genbank
GCA_016704305.1,8,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Halioglobus;s__,Contig/Scaffold,93.36,2.48,5375741,PRJNA629478,HQ,genbank
GCA_016704245.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__,Contig/Scaffold,90.54,1.89,4082885,PRJNA629478,HQ,genbank
GCA_016704255.1,1,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA2475;s__,Contig/Scaffold,91.83,4.68,3528183,PRJNA629478,HQ,genbank
GCA_016704225.1,3,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,90.69,1.64,3777440,PRJNA629478,HQ,genbank
GCA_016704195.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,98.88,3.76,4737896,PRJNA629478,HQ,genbank
GCA_016704175.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,99.46,1.08,4214157,PRJNA629478,HQ,genbank
GCA_016704165.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.6,0,4323454,PRJNA629478,HQ,genbank
GCA_016704145.1,6,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,96.04,0.27,3579756,PRJNA629478,HQ,genbank
GCA_016704105.1,2,0,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__FeB-14;s__,Contig/Scaffold,95.54,2.97,3711359,PRJNA629478,HQ,genbank
GCA_016704125.1,1,0,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter cryaerophilus_A,Contig/Scaffold,96.14,2.85,1997185,PRJNA629478,HQ,genbank
GCA_016704085.1,4,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,94,3.8,4689548,PRJNA629478,HQ,genbank
GCA_016704065.1,11,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,92.37,3.39,7912503,PRJNA629478,HQ,genbank
GCA_016704045.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,97.52,3.47,4560839,PRJNA629478,HQ,genbank
GCA_016704005.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,99.61,4.08,4163607,PRJNA629478,HQ,genbank
GCA_016703985.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp002396625,Contig/Scaffold,95.82,3.89,4839875,PRJNA629478,HQ,genbank
GCA_016704015.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.51,3.96,4651778,PRJNA629478,HQ,genbank
GCA_016703965.1,3,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,94.02,2.56,5079012,PRJNA629478,HQ,genbank
GCA_016703945.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,98.86,3.9,6081658,PRJNA629478,HQ,genbank
GCA_016703885.1,4,1,d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__UBA2033;s__,Contig/Scaffold,92.35,1.18,5949666,PRJNA629478,HQ,genbank
GCA_016703895.1,6,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__CADEED01;s__,Contig/Scaffold,92.49,2.49,3933608,PRJNA629478,HQ,genbank
GCA_016703905.1,0,NA,d__Bacteria;p__Coprothermobacterota;c__Coprothermobacteria;o__Coprothermobacterales;f__Coprothermobacteraceae;g__Coprothermobacter;s__Coprothermobacter proteolyticus,Contig/Scaffold,93.8,0,1405357,PRJNA629478,HQ,genbank
GCA_016703855.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ottowia;s__,Contig/Scaffold,96.81,2.57,4679260,PRJNA629478,HQ,genbank
GCA_016703845.1,5,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01;s__,Contig/Scaffold,99.29,3.57,4438619,PRJNA629478,HQ,genbank
GCA_016703795.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__BJ6;s__BJ6 sp014584595,Contig/Scaffold,97.51,2.22,4314232,PRJNA629478,HQ,genbank
GCA_016703775.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__Ferruginibacter sp002381005,Contig/Scaffold,99.01,0,3097878,PRJNA629478,HQ,genbank
GCA_016703745.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__,Contig/Scaffold,98.56,1.98,2750057,PRJNA629478,HQ,genbank
GCA_016703765.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.04,1.9,4982023,PRJNA629478,HQ,genbank
GCA_016703785.1,3,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__UTPRO2;s__,Contig/Scaffold,96.31,4.21,3723500,PRJNA629478,HQ,genbank
GCA_016703725.1,3,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,94.56,2.88,4005331,PRJNA629478,HQ,genbank
GCA_016703685.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,98.75,1.61,4321064,PRJNA629478,HQ,genbank
GCA_016699105.1,2,0,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__UBA4664;f__UBA4664;g__UBA5169;s__,Complete/Chromosome,65.23,0,1322297,PRJNA629478,HQ,genbank
GCA_016699125.1,0,NA,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__AWTP1-30;s__,Complete/Chromosome,85.39,0,1089574,PRJNA629478,HQ,genbank
GCA_016703625.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,95.42,1.48,3774284,PRJNA629478,HQ,genbank
GCA_016703655.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,95.93,3.33,4988809,PRJNA629478,HQ,genbank
GCA_016703645.1,6,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea sp008011925,Contig/Scaffold,98.96,1.3,4987483,PRJNA629478,HQ,genbank
GCA_016699145.1,0,NA,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UBA1369;f__2-02-FULL-48-14;g__2-02-FULL-48-14;s__,Complete/Chromosome,80.69,0,1338973,PRJNA629478,HQ,genbank
GCA_016703665.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__,Contig/Scaffold,97.87,0.95,4788042,PRJNA629478,HQ,genbank
GCA_016703575.1,7,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__;s__,Contig/Scaffold,92.33,3.69,5329360,PRJNA629478,HQ,genbank
GCA_016703605.1,3,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,93.64,1.82,4437855,PRJNA629478,HQ,genbank
GCA_016703535.1,13,0,d__Bacteria;p__Myxococcota;c__WYAZ01;o__WYAZ01;f__WYAZ01;g__;s__,Contig/Scaffold,95.48,4.84,9757120,PRJNA629478,HQ,genbank
GCA_016703525.1,1,0,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__UBA11034;s__,Contig/Scaffold,93.16,1.28,4209001,PRJNA629478,HQ,genbank
GCA_016703545.1,1,0,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__PNKC01;s__,Contig/Scaffold,93.56,0.99,3490229,PRJNA629478,HQ,genbank
GCA_016703485.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,94.31,2.81,4414082,PRJNA629478,HQ,genbank
GCA_016703495.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__ZC4RG30;s__,Contig/Scaffold,90.74,3.11,3737352,PRJNA629478,HQ,genbank
GCA_016703425.1,18,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__,Contig/Scaffold,90.48,3.25,9023203,PRJNA629478,HQ,genbank
GCA_016703445.1,5,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__,Contig/Scaffold,92.92,3.82,5798759,PRJNA629478,HQ,genbank
GCA_016703435.1,6,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,91.3,2.55,3494599,PRJNA629478,HQ,genbank
GCA_016703385.1,6,1,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__UTCHB3;s__,Contig/Scaffold,96.93,3.63,4456571,PRJNA629478,HQ,genbank
GCA_016703395.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__,Contig/Scaffold,99.25,1.24,3026160,PRJNA629478,HQ,genbank
GCA_016703345.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,97.73,1.61,5122374,PRJNA629478,HQ,genbank
GCA_016703335.1,4,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Terricaulis;s__,Contig/Scaffold,92.39,1.41,3647907,PRJNA629478,HQ,genbank
