genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_003158655.1,12,10,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158455,Contig/Scaffold,88.98,3.23,6504574,PRJNA386568,MQ,genbank
GCA_003509265.1,3,3,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA4151;f__UBA4151;g__UBA4151;s__UBA4151 sp002696345,Contig/Scaffold,77.49,1.29,3224753,PRJNA417962,MQ,genbank
GCA_004193285.1,14,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__PMG-095;s__PMG-095 sp004193285,Contig/Scaffold,92.69,4.54,8660767,PRJNA272922,MQ,genbank
GCA_004356455.1,1,1,d__Bacteria;p__Myxococcota;c__UBA9160;o__SZUA-336;f__SZUA-336;g__SMWZ01;s__SMWZ01 sp004356455,Contig/Scaffold,91.29,0.32,3397562,PRJNA526329,HQ,genbank
GCA_005800745.1,13,9,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__SXOB01;s__SXOB01 sp005776945,Contig/Scaffold,88.52,1.85,3974964,PRJNA531348,MQ,genbank
GCA_005804125.1,4,3,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp005778355,Contig/Scaffold,71.21,3.51,6357661,PRJNA531348,MQ,genbank
GCA_007120035.1,8,7,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SKON01;s__SKON01 sp007120035,Contig/Scaffold,90.12,2.15,5519926,PRJNA453733,MQ,genbank
GCA_007133195.1,8,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__SLNH01;s__SLNH01 sp007133195,Contig/Scaffold,94.95,2.93,5643756,PRJNA453733,MQ,genbank
GCA_009692485.1,6,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__SYFR01;s__SYFR01 sp009692485,Contig/Scaffold,80.27,3.23,4128656,PRJNA521725,MQ,genbank
GCA_009786315.1,3,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__WRKR01;s__WRKR01 sp009786315,Contig/Scaffold,85.14,0.65,2114785,PRJNA560329,MQ,genbank
GCA_012514415.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__JAAYBZ01;s__JAAYBZ01 sp012514415,Contig/Scaffold,89.74,2.33,3283414,PRJNA602310,MQ,genbank
GCA_012959805.1,2,1,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__UBA4427 sp012959805,Contig/Scaffold,87.85,0.97,4464492,PRJNA522654,MQ,genbank
GCA_902574205.1,2,2,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA4151;f__UBA4151;g__CACGMS01;s__CACGMS01 sp902574205,Contig/Scaffold,55.65,0.32,2024756,PRJEB33281,MQ,genbank
GCA_903820515.1,8,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,94.75,4.2,5983448,PRJEB38681,MQ,genbank
GCA_903861945.1,15,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium_A;s__Archangium_A sp903905455,Contig/Scaffold,96.45,1.94,8680950,PRJEB38681,MQ,genbank
GCA_903864985.1,15,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903844155,Contig/Scaffold,97.06,2.62,7975035,PRJEB38681,MQ,genbank
GCA_903893645.1,4,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__CAIXZC01;f__CAITUV01;g__CAITUV01;s__CAITUV01 sp903895725,Contig/Scaffold,84.95,2.42,7049550,PRJEB38681,MQ,genbank
GCA_903895425.1,4,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__CAIXZC01;f__CAITUV01;g__CAITUV01;s__CAITUV01 sp903895725,Contig/Scaffold,84.3,2.42,7083390,PRJEB38681,MQ,genbank
GCA_903895725.1,4,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__CAIXZC01;f__CAITUV01;g__CAITUV01;s__CAITUV01 sp903895725,Contig/Scaffold,84.95,2.42,7058557,PRJEB38681,MQ,genbank
GCA_903902615.1,8,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,94.75,4.2,6030296,PRJEB38681,MQ,genbank
GCF_000170895.1,28,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Plesiocystis;s__Plesiocystis pacifica,Contig/Scaffold,95.16,3.71,10587646,PRJNA224116,HQ,refseq
GCF_000601485.1,41,19,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Chondromyces;s__Chondromyces apiculatus,Contig/Scaffold,92.26,5.83,11577721,PRJNA224116,MQ,refseq
GCF_000737315.1,34,2,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Hyalangium;s__Hyalangium minutum,Contig/Scaffold,100,3.25,11186183,PRJNA224116,HQ,refseq
GCF_001189295.1,35,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Chondromyces;s__Chondromyces crocatus,Complete/Chromosome,90.58,5.97,11388132,PRJNA224116,MQ,refseq
GCF_003611695.1,47,38,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus carmarthensis,Contig/Scaffold,99.35,2.4,10793792,PRJNA224116,HQ,refseq
GCF_006401635.1,25,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus,Complete/Chromosome,99.35,1.3,8952969,PRJNA224116,HQ,refseq
GCF_007991095.1,47,18,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus fulvus,Contig/Scaffold,99.35,0.65,10784496,PRJNA224116,HQ,refseq
GCF_013116615.1,54,52,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exercitus,Contig/Scaffold,98.7,0.37,9895138,PRJNA224116,HQ,refseq
GCF_013155175.1,48,45,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,98.7,3.25,10443230,PRJNA224116,HQ,refseq
GCA_001464385.1,26,17,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__Ga0077550 sp001464385,Contig/Scaffold,96,2.28,10242556,PRJNA301005,MQ,genbank
GCA_002323315.1,6,5,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA7976;f__UBA1532;g__UBA1532;s__UBA1532 sp002731825,Contig/Scaffold,87.83,7.42,5579410,PRJNA348753,MQ,genbank
GCA_002425355.1,4,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__UBA796;s__UBA796 sp002296975,Contig/Scaffold,87.8,3.36,3740887,PRJNA348753,MQ,genbank
GCA_002699025.1,16,10,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__GCA-2699025;s__GCA-2699025 sp002699025,Contig/Scaffold,95.16,4.44,9253999,PRJNA391943,MQ,genbank
GCA_004283055.1,4,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp004283055,Contig/Scaffold,93.98,2.26,4312764,PRJNA515295,MQ,genbank
GCA_005772945.1,4,4,d__Bacteria;p__Myxococcota;c__UBA9042;o__PHBI01;f__PHBI01;g__SXIE01;s__SXIE01 sp005772945,Contig/Scaffold,59.81,1.75,4889566,PRJNA531348,MQ,genbank
GCA_005776725.1,10,8,d__Bacteria;p__Myxococcota;c__UBA9042;o__GCA-2863065;f__GCA-2863065;g__SXOO01;s__SXOO01 sp005776725,Contig/Scaffold,74.02,3.51,7370352,PRJNA531348,MQ,genbank
GCA_005778355.1,5,3,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp005778355,Contig/Scaffold,72.09,1.75,6604529,PRJNA531348,MQ,genbank
GCA_006519755.1,23,14,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010998615,Contig/Scaffold,98.7,0.65,9051712,PRJNA529425,HQ,genbank
GCA_007131745.1,4,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__HGW-17;f__SLPX01;g__SLPX01;s__SLPX01 sp007131745,Contig/Scaffold,86.65,4.22,5978230,PRJNA453733,MQ,genbank
GCA_007693585.1,4,3,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__REDH01;f__REDH01;g__REDH01;s__REDH01 sp007693585,Contig/Scaffold,93.23,1.94,4971832,PRJNA377096,MQ,genbank
GCA_011051925.1,5,4,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__UBA4427 sp011051925,Contig/Scaffold,89.3,7.63,4399299,PRJNA480137,MQ,genbank
GCA_011055735.1,6,0,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA6930;g__DSOP01;s__DSOP01 sp011055735,Contig/Scaffold,94.19,1.94,4574723,PRJNA480137,MQ,genbank
GCA_012514535.1,10,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__NIC37A-2;s__NIC37A-2 sp012514535,Contig/Scaffold,91.86,5.56,5772837,PRJNA602310,MQ,genbank
GCA_012797735.1,5,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__DRWM01;f__JAAZOP01;g__JAAZOP01;s__JAAZOP01 sp012797735,Contig/Scaffold,83.55,3.71,5305326,PRJNA602310,MQ,genbank
GCA_013001375.1,5,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp004283055,Contig/Scaffold,92.69,1.94,4376582,PRJNA609151,HQ,genbank
