bgc_id,GCF,genome_id,contig,start,end,product,contig_edge,class
CP064971.1.region001,1930,GCA_016699325.1,CP064971.1,721166,760195,thiopeptide,FALSE,RiPPs
CP064971.1.region002,1931,GCA_016699325.1,CP064971.1,761904,772702,RiPP-like,FALSE,RiPPs
CP064972.1.region001,1932,GCA_016699405.1,CP064972.1,893930,934992,T3PKS,FALSE,PKSother
CP064972.1.region002,1933,GCA_016699405.1,CP064972.1,2696384,2745036,T1PKS,FALSE,PKSI
CP064972.1.region003,1934,GCA_016699405.1,CP064972.1,2940698,2983181,arylpolyene;ladderane,FALSE,Others
CP064972.1.region004,1935,GCA_016699405.1,CP064972.1,4929186,4948235,ranthipeptide,FALSE,RiPPs
CP064972.1.region005,1936,GCA_016699405.1,CP064972.1,4960176,4981716,ranthipeptide,FALSE,RiPPs
CP064976.1.region001,1937,GCA_016699445.1,CP064976.1,85377,106673,terpene,FALSE,Terpene
CP064976.1.region002,1938,GCA_016699445.1,CP064976.1,1240725,1251661,RiPP-like,FALSE,RiPPs
CP064976.1.region003,1939,GCA_016699445.1,CP064976.1,2439186,2461178,terpene,FALSE,Terpene
CP064979.1.region001,1940;2551,GCA_016699575.1,CP064979.1,679898,721673,arylpolyene,FALSE,Others
CP064979.1.region002,1941,GCA_016699575.1,CP064979.1,909489,951920,NRPS-like,FALSE,NRPS
CP064979.1.region003,1942;4471,GCA_016699575.1,CP064979.1,1021264,1071745,T1PKS;NRPS,FALSE,PKS-NRP_Hybrids
CP064979.1.region004,1943,GCA_016699575.1,CP064979.1,2956844,2977483,hserlactone,FALSE,Others
CP064979.1.region005,1944;5419,GCA_016699575.1,CP064979.1,3149415,3170258,terpene,FALSE,Terpene
CP064979.1.region006,1945;2045,GCA_016699575.1,CP064979.1,4123782,4169656,arylpolyene;resorcinol,FALSE,Others
CP064980.1.region001,1946,GCA_016699535.1,CP064980.1,541085,561635,ranthipeptide,FALSE,RiPPs
CP064980.1.region002,1947,GCA_016699535.1,CP064980.1,1118469,1184106,phosphonate;RiPP-like;T3PKS,FALSE,Others
CP064980.1.region003,1948,GCA_016699535.1,CP064980.1,1395817,1437059,ladderane,FALSE,Others
CP064980.1.region004,1949,GCA_016699535.1,CP064980.1,1739451,1759156,ranthipeptide,FALSE,RiPPs
CP064980.1.region005,1950,GCA_016699535.1,CP064980.1,2377469,2398827,ranthipeptide,FALSE,RiPPs
CP064980.1.region006,1951,GCA_016699535.1,CP064980.1,3306905,3326844,RRE-containing,FALSE,RiPPs
CP064980.1.region007,1952,GCA_016699535.1,CP064980.1,3816117,3830922,"NAGGN",FALSE,Others
CP064980.1.region008,1953,GCA_016699535.1,CP064980.1,3853191,3873458,RRE-containing,FALSE,RiPPs
CP064981.1.region001,1954,GCA_016699555.1,CP064981.1,276584,297442,terpene,FALSE,Terpene
CP064983.1.region001,1955,GCA_016699635.1,CP064983.1,244230,288202,NRPS,FALSE,NRPS
CP064983.1.region002,1956,GCA_016699635.1,CP064983.1,505970,550080,NRPS-like;T1PKS,FALSE,PKS-NRP_Hybrids
CP064983.1.region003,1957,GCA_016699635.1,CP064983.1,2097318,2137770,arylpolyene,FALSE,Others
CP064983.1.region004,1958,GCA_016699635.1,CP064983.1,2665347,2711290,resorcinol;arylpolyene,FALSE,Others
CP064983.1.region005,1959,GCA_016699635.1,CP064983.1,2972102,3015231,arylpolyene,FALSE,Others
CP064984.1.region001,1960,GCA_016699615.1,CP064984.1,645142,700046,T1PKS,FALSE,PKSI
CP064985.1.region001,1961,GCA_016699675.1,CP064985.1,960567,972154,RiPP-like,FALSE,RiPPs
CP064985.1.region002,1962,GCA_016699675.1,CP064985.1,1219025,1260784,NRPS-like,FALSE,NRPS
CP064985.1.region003,1963,GCA_016699675.1,CP064985.1,1705980,1727813,terpene,FALSE,Terpene
CP064985.1.region004,1964,GCA_016699675.1,CP064985.1,2621883,2650582,betalactone,FALSE,Others
CP064985.1.region005,1965,GCA_016699675.1,CP064985.1,3388004,3410728,lanthipeptide-class-iii,FALSE,RiPPs
CP064985.1.region006,1966,GCA_016699675.1,CP064985.1,3872434,3937257,"NAPAA;hglE-KS",FALSE,PKS-NRP_Hybrids
CP064986.1.region001,1967,GCA_016699655.1,CP064986.1,140821,160220,terpene,FALSE,Terpene
CP064986.1.region002,1968;5246,GCA_016699655.1,CP064986.1,1638416,1682445,NRPS,FALSE,NRPS
CP064986.1.region003,1969,GCA_016699655.1,CP064986.1,3742421,3763513,terpene,FALSE,Terpene
CP064988.1.region001,1970,GCA_016699855.1,CP064988.1,572887,593763,terpene,FALSE,Terpene
CP064988.1.region002,1971,GCA_016699855.1,CP064988.1,608027,617293,RiPP-like,FALSE,RiPPs
CP064988.1.region003,1972,GCA_016699855.1,CP064988.1,2327721,2355002,betalactone,FALSE,Others
CP064988.1.region004,1973,GCA_016699855.1,CP064988.1,2362668,2382935,RRE-containing,FALSE,RiPPs
CP064988.1.region005,1974,GCA_016699855.1,CP064988.1,3938094,3978943,phosphonate,FALSE,Others
CP064988.1.region006,1975,GCA_016699855.1,CP064988.1,4259661,4288258,betalactone,FALSE,Others
CP064988.1.region007,1976,GCA_016699855.1,CP064988.1,4908715,4919681,RiPP-like,FALSE,RiPPs
CP064993.1.region001,1977,GCA_016699955.1,CP064993.1,394593,416583,LAP,FALSE,RiPPs
CP064994.1.region001,1978,GCA_016699975.1,CP064994.1,217641,239191,LAP,FALSE,RiPPs
CP064997.1.region001,1979,GCA_016700055.1,CP064997.1,946846,971949,betalactone,FALSE,Others
CP064997.1.region002,1980,GCA_016700055.1,CP064997.1,1090307,1141076,T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
CP064997.1.region003,1981,GCA_016700055.1,CP064997.1,1763962,1785057,terpene,FALSE,Terpene
CP064997.1.region004,1982,GCA_016700055.1,CP064997.1,2051746,2093246,other,FALSE,Others
CP064997.1.region005,1983,GCA_016700055.1,CP064997.1,2207687,2229080,ranthipeptide,FALSE,RiPPs
CP064997.1.region006,1984,GCA_016700055.1,CP064997.1,2901625,2946053,hglE-KS,FALSE,PKSother
CP064999.1.region001,1985,GCA_016700115.1,CP064999.1,3236364,3257201,terpene,FALSE,Terpene
CP065000.1.region001,1986;3263,GCA_016700075.1,CP065000.1,777157,818382,NRPS-like,FALSE,NRPS
CP065000.1.region002,5492;4698,GCA_016700075.1,CP065000.1,862363,883266,terpene,FALSE,Terpene
CP065000.1.region003,1988;5183,GCA_016700075.1,CP065000.1,2921119,2965595,NRPS-like,FALSE,NRPS
CP065001.1.region001,1989,GCA_016700155.1,CP065001.1,60580,79805,terpene,FALSE,Terpene
CP065001.1.region002,1990,GCA_016700155.1,CP065001.1,1106514,1164077,NRPS;T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
CP065001.1.region003,1991,GCA_016700155.1,CP065001.1,1718709,1740418,terpene,FALSE,Terpene
CP065001.1.region004,1992,GCA_016700155.1,CP065001.1,2704584,2724962,RRE-containing,FALSE,RiPPs
CP065001.1.region005,1993,GCA_016700155.1,CP065001.1,3102750,3143839,T3PKS,FALSE,PKSother
CP065001.1.region006,1994,GCA_016700155.1,CP065001.1,3282725,3336161,NRPS-like;T1PKS,FALSE,PKS-NRP_Hybrids
CP065002.1.region001,1995,GCA_016700095.1,CP065002.1,395116,416007,terpene,FALSE,Terpene
CP065003.1.region001,1996;5183,GCA_016700175.1,CP065003.1,166304,208816,NRPS-like,FALSE,NRPS
CP065003.1.region002,1997,GCA_016700175.1,CP065003.1,731783,751148,RRE-containing,FALSE,RiPPs
CP065003.1.region003,1998,GCA_016700175.1,CP065003.1,786943,853861,lassopeptide;RRE-containing;T1PKS;NRPS;NRPS-like,FALSE,Others
CP065003.1.region004,4671;4698,GCA_016700175.1,CP065003.1,1374118,1392453,terpene,FALSE,Terpene
CP065003.1.region005,2000,GCA_016700175.1,CP065003.1,2213566,2234718,terpene,FALSE,Terpene
CP065003.1.region006,2001,GCA_016700175.1,CP065003.1,4252023,4272566,RRE-containing,FALSE,RiPPs
CP065004.1.region001,2002,GCA_016700135.1,CP065004.1,410657,440311,LAP;RRE-containing,FALSE,RiPPs
CP065004.1.region002,2003,GCA_016700135.1,CP065004.1,848164,868902,terpene,FALSE,Terpene
CP065005.1.region001,4803;4217,GCA_016700195.1,CP065005.1,368532,409581,NRPS-like,FALSE,NRPS
CP065005.1.region002,4220,GCA_016700195.1,CP065005.1,741655,756462,terpene,FALSE,Terpene
CP065005.1.region003,2006,GCA_016700195.1,CP065005.1,843865,863393,RRE-containing,FALSE,RiPPs
CP065005.1.region004,4802;4216,GCA_016700195.1,CP065005.1,1366486,1393450,terpene,FALSE,Terpene
CP065005.1.region005,2008,GCA_016700195.1,CP065005.1,2137893,2148784,RiPP-like,FALSE,RiPPs
CP065005.1.region006,2009,GCA_016700195.1,CP065005.1,2185843,2225796,NRPS-like,FALSE,NRPS
CP065005.1.region007,2010,GCA_016700195.1,CP065005.1,2572980,2593430,RRE-containing,FALSE,RiPPs
CP065005.1.region008,2011,GCA_016700195.1,CP065005.1,3417037,3458295,NRPS-like,FALSE,NRPS
CP065005.1.region009,2012,GCA_016700195.1,CP065005.1,5228177,5270928,NRPS-like,FALSE,NRPS
CP065006.1.region001,2013,GCA_016699695.1,CP065006.1,570581,591418,terpene,FALSE,Terpene
CP065006.1.region002,2014,GCA_016699695.1,CP065006.1,1152515,1193544,T3PKS,FALSE,PKSother
CP065006.1.region003,2015,GCA_016699695.1,CP065006.1,1283954,1326426,NRPS-like,FALSE,NRPS
CP065006.1.region004,2016,GCA_016699695.1,CP065006.1,3413090,3423831,butyrolactone,FALSE,Others
CP065006.1.region005,2017,GCA_016699695.1,CP065006.1,3727232,3739422,RiPP-like,FALSE,RiPPs
CP065007.1.region001,2018,GCA_016699715.1,CP065007.1,500811,520005,RRE-containing,FALSE,RiPPs
CP065007.1.region002,2019,GCA_016699715.1,CP065007.1,649164,669530,RRE-containing,FALSE,RiPPs
CP065007.1.region003,2020,GCA_016699715.1,CP065007.1,1537538,1580394,NRPS-like,FALSE,NRPS
CP065007.1.region004,2021;2426,GCA_016699715.1,CP065007.1,2005545,2037102,betalactone,FALSE,Others
CP065007.1.region005,2022,GCA_016699715.1,CP065007.1,2214849,2238543,lassopeptide,FALSE,RiPPs
CP065007.1.region006,4444,GCA_016699715.1,CP065007.1,3018598,3039468,terpene,FALSE,Terpene
CP065007.1.region007,2024,GCA_016699715.1,CP065007.1,3100678,3141875,arylpolyene,FALSE,Others
CP065008.1.region001,2703,GCA_016699735.1,CP065008.1,874706,885822,RiPP-like,FALSE,RiPPs
CP065008.1.region002,5526,GCA_016699735.1,CP065008.1,1139684,1150593,RiPP-like,FALSE,RiPPs
CP065008.1.region003,2702,GCA_016699735.1,CP065008.1,2112558,2133371,terpene,FALSE,Terpene
CP065011.1.region001,2028,GCA_016699795.1,CP065011.1,638274,659210,terpene,FALSE,Terpene
CP065012.1.region001,2879,GCA_016699815.1,CP065012.1,1336213,1357056,terpene,FALSE,Terpene
CP065014.1.region001,5938,GCA_016700335.1,CP065014.1,525704,546176,terpene,FALSE,Terpene
CP065014.1.region002,5939,GCA_016700335.1,CP065014.1,1273554,1295369,terpene,FALSE,Terpene
CP065018.1.region001,2047,GCA_016700415.1,CP065018.1,1770177,1791020,terpene,FALSE,Terpene
CP065018.1.region002,2196,GCA_016700415.1,CP065018.1,2259694,2312069,arylpolyene;resorcinol,FALSE,Others
CP065018.1.region003,3038,GCA_016700415.1,CP065018.1,2566805,2627432,acyl_amino_acids;hserlactone,FALSE,Others
CP065018.1.region004,2687,GCA_016700415.1,CP065018.1,3708173,3758671,NRPS;T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADIXX010000001.region001,2361,GCA_016705575.1,JADIXX010000001,543965,566467,terpene,FALSE,Terpene
JADIXX010000001.region002,2360,GCA_016705575.1,JADIXX010000001,968002,991804,lassopeptide;RRE-containing,FALSE,RiPPs
JADIXX010000001.region003,2359,GCA_016705575.1,JADIXX010000001,1035224,1067280,betalactone,FALSE,Others
JADIXX010000003.region001,2363;2039,GCA_016705575.1,JADIXX010000003,657820,685108,betalactone,FALSE,Others
JADIXX010000003.region002,2362,GCA_016705575.1,JADIXX010000003,946406,994098,T1PKS,FALSE,PKSI
JADIXY010000002.region001,2041,GCA_016705605.1,JADIXY010000002,250259,272036,terpene,FALSE,Terpene
JADIXY010000005.region001,2042;2898,GCA_016705605.1,JADIXY010000005,163695,174652,RiPP-like,FALSE,RiPPs
JADIXZ010000003.region001,3070,GCA_016705565.1,JADIXZ010000003,352368,402031,hglE-KS,FALSE,PKSother
JADIXZ010000004.region001,2044,GCA_016705565.1,JADIXZ010000004,1109571,1138296,thioamitides;LAP,FALSE,Others
JADIYA010000001.region001,4056;2045,GCA_016705545.1,JADIYA010000001,2559,48409,arylpolyene;resorcinol,FALSE,Others
JADIYA010000001.region002,4055;2046,GCA_016705545.1,JADIYA010000001,131741,182136,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADIYA010000001.region003,2047,GCA_016705545.1,JADIYA010000001,252705,273548,terpene,FALSE,Terpene
JADIYA010000009.region001,4646;4057,GCA_016705545.1,JADIYA010000009,103485,149838,arylpolyene,FALSE,Others
JADIYB010000001.region001,2780,GCA_016705525.1,JADIYB010000001,193807,204599,RiPP-like,FALSE,RiPPs
JADIYB010000003.region001,2231,GCA_016705525.1,JADIYB010000003,50134,60524,ectoine,FALSE,Others
JADIYB010000005.region001,2778,GCA_016705525.1,JADIYB010000005,158821,190585,other,TRUE,Others
JADIYB010000007.region001,5503,GCA_016705525.1,JADIYB010000007,119540,141143,ranthipeptide,FALSE,RiPPs
JADIYB010000024.region001,2779,GCA_016705525.1,JADIYB010000024,60623,107586,T1PKS,FALSE,PKSI
JADIYC010000026.region001,2341,GCA_016705495.1,JADIYC010000026,74950,85346,ectoine,FALSE,Others
JADIYD010000006.region001,2055;5724,GCA_016705475.1,JADIYD010000006,95016,136207,arylpolyene,FALSE,Others
JADIYD010000006.region002,2056,GCA_016705475.1,JADIYD010000006,419541,480687,acyl_amino_acids,FALSE,Others
JADIYD010000009.region001,2057,GCA_016705475.1,JADIYD010000009,106188,117034,RiPP-like,FALSE,RiPPs
JADIYD010000010.region001,2058;3454,GCA_016705475.1,JADIYD010000010,140258,168402,redox-cofactor;terpene,FALSE,Others
JADIYD010000010.region002,2059;3414,GCA_016705475.1,JADIYD010000010,309500,355546,arylpolyene;resorcinol,FALSE,Others
JADIYD010000014.region001,2060,GCA_016705475.1,JADIYD010000014,498490,559132,acyl_amino_acids,FALSE,Others
JADIYE010000001.region001,2202,GCA_016705465.1,JADIYE010000001,278734,289559,RiPP-like,FALSE,RiPPs
JADIYE010000005.region001,2062;2739,GCA_016705465.1,JADIYE010000005,0,33309,ranthipeptide;lassopeptide,TRUE,RiPPs
JADIYE010000012.region001,2200,GCA_016705465.1,JADIYE010000012,76133,87021,RiPP-like,FALSE,RiPPs
JADIYF010000002.region001,5046;4327,GCA_016705435.1,JADIYF010000002,172281,193127,terpene,FALSE,Terpene
JADIYF010000003.region001,5047;3602,GCA_016705435.1,JADIYF010000003,11402,22860,RiPP-like,FALSE,RiPPs
JADIYG010000003.region001,3612,GCA_016705425.1,JADIYG010000003,353768,374596,terpene,FALSE,Terpene
JADIYG010000004.region001,3610,GCA_016705425.1,JADIYG010000004,357141,385375,lassopeptide;RRE-containing,FALSE,RiPPs
JADIYG010000004.region002,5050,GCA_016705425.1,JADIYG010000004,416268,436919,RRE-containing,FALSE,RiPPs
JADIYG010000006.region001,2069,GCA_016705425.1,JADIYG010000006,299201,318800,terpene;lassopeptide,TRUE,Others
JADIYG010000048.region001,2070;5052,GCA_016705425.1,JADIYG010000048,208840,220463,linaridin,TRUE,RiPPs
JADIYH010000004.region001,2268,GCA_016705395.1,JADIYH010000004,188241,212324,terpene,FALSE,Terpene
JADIYH010000011.region001,2267,GCA_016705395.1,JADIYH010000011,68409,109474,T3PKS,FALSE,PKSother
JADIYH010000018.region001,2073,GCA_016705395.1,JADIYH010000018,0,4703,RiPP-like,TRUE,RiPPs
JADIYI010000005.region001,2970,GCA_016705365.1,JADIYI010000005,284944,295796,RiPP-like,FALSE,RiPPs
JADIYI010000006.region001,3510,GCA_016705365.1,JADIYI010000006,129347,141051,RiPP-like,FALSE,RiPPs
JADIYI010000008.region001,2365,GCA_016705365.1,JADIYI010000008,802181,847643,NRPS;NRPS-like,FALSE,NRPS
JADIYI010000008.region002,2366,GCA_016705365.1,JADIYI010000008,1943826,1987663,NRPS,FALSE,NRPS
JADIYI010000008.region003,2367,GCA_016705365.1,JADIYI010000008,2209524,2230961,ranthipeptide,FALSE,RiPPs
JADIYJ010000006.region001,2079,GCA_016705325.1,JADIYJ010000006,193554,213998,RRE-containing,FALSE,RiPPs
JADIYJ010000015.region001,3757,GCA_016705325.1,JADIYJ010000015,26535,37414,RiPP-like,FALSE,RiPPs
JADIYJ010000018.region001,2081,GCA_016705325.1,JADIYJ010000018,17061,48317,NRPS-like,TRUE,NRPS
JADIYJ010000026.region001,3551,GCA_016705325.1,JADIYJ010000026,0,17622,betalactone,TRUE,Others
JADIYK010000001.region001,5470,GCA_016705355.1,JADIYK010000001,194563,224087,betalactone,FALSE,Others
JADIYK010000015.region001,5471,GCA_016705355.1,JADIYK010000015,211461,253915,NRPS-like,FALSE,NRPS
JADIYL010000006.region001,4312,GCA_016705285.1,JADIYL010000006,448819,469656,terpene,FALSE,Terpene
JADIYL010000008.region001,5178,GCA_016705285.1,JADIYL010000008,106963,128121,terpene,FALSE,Terpene
JADIYM010000002.region001,2213,GCA_016705245.1,JADIYM010000002,24893,35739,RiPP-like,FALSE,RiPPs
JADIYM010000005.region001,2088,GCA_016705245.1,JADIYM010000005,246052,256928,RiPP-like,FALSE,RiPPs
JADIYM010000013.region001,2089,GCA_016705245.1,JADIYM010000013,8552,49728,T3PKS,FALSE,PKSother
JADIYM010000014.region001,2090,GCA_016705245.1,JADIYM010000014,115447,160229,hglE-KS,FALSE,PKSother
JADIYM010000015.region001,2210,GCA_016705245.1,JADIYM010000015,14541,35444,terpene,FALSE,Terpene
JADIYM010000025.region001,2208,GCA_016705245.1,JADIYM010000025,12139,53681,NRPS-like,FALSE,NRPS
JADIYN010000002.region001,2093,GCA_016705335.1,JADIYN010000002,0,31552,resorcinol,TRUE,Others
JADIYN010000002.region002,2094;5437,GCA_016705335.1,JADIYN010000002,201307,259260,arylpolyene,TRUE,Others
JADIYN010000035.region001,2095,GCA_016705335.1,JADIYN010000035,0,17625,terpene,TRUE,Terpene
JADIYO010000030.region001,5501,GCA_016705305.1,JADIYO010000030,17684,46090,betalactone,FALSE,Others
JADIYO010000037.region001,5498,GCA_016705305.1,JADIYO010000037,5542,40105,acyl_amino_acids,TRUE,Others
JADIYO010000044.region001,5499,GCA_016705305.1,JADIYO010000044,3357,14338,RiPP-like,FALSE,RiPPs
JADIYO010000060.region001,2099;5497,GCA_016705305.1,JADIYO010000060,0,10358,terpene,TRUE,Terpene
JADIYP010000001.region001,2100,GCA_016705235.1,JADIYP010000001,361358,409773,hglE-KS,FALSE,PKSother
JADIYP010000001.region002,2101,GCA_016705235.1,JADIYP010000001,1497859,1518132,RRE-containing,FALSE,RiPPs
JADIYP010000003.region001,2102,GCA_016705235.1,JADIYP010000003,64558,85500,terpene,FALSE,Terpene
JADIYP010000004.region001,2103,GCA_016705235.1,JADIYP010000004,0,14115,terpene,TRUE,Terpene
JADIYP010000006.region001,2104,GCA_016705235.1,JADIYP010000006,281437,301725,RRE-containing,FALSE,RiPPs
JADIYQ010000001.region001,4744,GCA_016705225.1,JADIYQ010000001,355303,430402,PKS-like;NRPS-like,FALSE,PKS-NRP_Hybrids
JADIYQ010000001.region002,4746,GCA_016705225.1,JADIYQ010000001,493759,524995,betalactone,FALSE,Others
JADIYQ010000001.region003,5431;2970,GCA_016705225.1,JADIYQ010000001,757761,768628,RiPP-like,FALSE,RiPPs
JADIYQ010000044.region001,2108,GCA_016705225.1,JADIYQ010000044,0,13285,hserlactone,TRUE,Others
JADIYR010000018.region001,4315,GCA_016705195.1,JADIYR010000018,0,18232,betalactone,TRUE,Others
JADIYR010000022.region001,2110,GCA_016705195.1,JADIYR010000022,8542,29394,terpene,FALSE,Terpene
JADIYR010000023.region001,4313,GCA_016705195.1,JADIYR010000023,20632,66559,T1PKS,TRUE,PKSI
JADIYR010000034.region001,2112;5566,GCA_016705195.1,JADIYR010000034,13349,40426,arylpolyene,TRUE,Others
JADIYR010000042.region001,2113;795,GCA_016705195.1,JADIYR010000042,4547,36421,arylpolyene,TRUE,Others
JADIYS010000001.region001,2975,GCA_016705185.1,JADIYS010000001,1704551,1725271,terpene,FALSE,Terpene
JADIYS010000004.region001,2198,GCA_016705185.1,JADIYS010000004,0,51643,terpene;T3PKS,TRUE,Others
JADIYT010000005.region001,3166;5085,GCA_016705145.1,JADIYT010000005,13752,35425,terpene,FALSE,Terpene
JADIYT010000005.region002,2877;5614,GCA_016705145.1,JADIYT010000005,361630,372470,RiPP-like,FALSE,RiPPs
JADIYT010000006.region001,2396,GCA_016705145.1,JADIYT010000006,0,17000,indole,TRUE,Others
JADIYT010000015.region001,5086,GCA_016705145.1,JADIYT010000015,0,13926,hserlactone,TRUE,Others
JADIYT010000030.region001,2120;5084,GCA_016705145.1,JADIYT010000030,0,35303,acyl_amino_acids,TRUE,Others
JADIYT010000034.region001,2875,GCA_016705145.1,JADIYT010000034,442297,453224,RiPP-like,FALSE,RiPPs
JADIYU010000001.region001,5983,GCA_016705085.1,JADIYU010000001,559562,570459,RiPP-like,FALSE,RiPPs
JADIYU010000006.region001,3014;2123,GCA_016705085.1,JADIYU010000006,11,25219,arylpolyene,FALSE,Others
JADIYU010000006.region002,6111,GCA_016705085.1,JADIYU010000006,53591,94800,arylpolyene,FALSE,Others
JADIYV010000010.region001,3102,GCA_016705135.1,JADIYV010000010,86715,127786,arylpolyene,FALSE,Others
JADIYV010000014.region001,2622;2840,GCA_016705135.1,JADIYV010000014,11827,52895,T3PKS,FALSE,PKSother
JADIYV010000024.region001,2623,GCA_016705135.1,JADIYV010000024,93822,135028,arylpolyene,FALSE,Others
JADIYV010000028.region001,2621,GCA_016705135.1,JADIYV010000028,22826,71159,arylpolyene;resorcinol,FALSE,Others
JADIYV010000028.region002,5364,GCA_016705135.1,JADIYV010000028,331124,372459,arylpolyene,FALSE,Others
JADIYW010000001.region001,5566,GCA_016705125.1,JADIYW010000001,0,34578,arylpolyene,TRUE,Others
JADIYW010000001.region002,5562,GCA_016705125.1,JADIYW010000001,114445,176720,T1PKS,FALSE,PKSI
JADIYW010000004.region001,5022,GCA_016705125.1,JADIYW010000004,140465,166839,lanthipeptide-class-i,FALSE,RiPPs
JADIYW010000028.region001,5564,GCA_016705125.1,JADIYW010000028,16625,38194,blactam,FALSE,Others
JADIYW010000036.region001,5561,GCA_016705125.1,JADIYW010000036,44128,64968,terpene,FALSE,Terpene
JADIYX010000002.region001,4471,GCA_016705095.1,JADIYX010000002,27130,77643,T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADIYX010000005.region001,5531;4470,GCA_016705095.1,JADIYX010000005,99380,120223,terpene,FALSE,Terpene
JADIYY010000001.region001,2815,GCA_016705065.1,JADIYY010000001,33868,44753,RiPP-like,FALSE,RiPPs
JADIYY010000001.region002,2138,GCA_016705065.1,JADIYY010000001,872205,894614,terpene,FALSE,Terpene
JADIYY010000002.region001,2813,GCA_016705065.1,JADIYY010000002,347380,388580,arylpolyene,FALSE,Others
JADIYY010000003.region001,2814,GCA_016705065.1,JADIYY010000003,511113,557288,arylpolyene;resorcinol,FALSE,Others
JADIYZ010000005.region001,2141,GCA_016705025.1,JADIYZ010000005,198720,209629,RiPP-like,FALSE,RiPPs
JADIYZ010000007.region001,2142,GCA_016705025.1,JADIYZ010000007,96410,133066,T1PKS,TRUE,PKSI
JADIYZ010000009.region001,5003;2143,GCA_016705025.1,JADIYZ010000009,199318,211154,RiPP-like,FALSE,RiPPs
JADIYZ010000016.region001,2144,GCA_016705025.1,JADIYZ010000016,0,18504,RRE-containing;RiPP-like,TRUE,RiPPs
JADIYZ010000019.region001,4568,GCA_016705025.1,JADIYZ010000019,98936,119830,terpene,FALSE,Terpene
JADIYZ010000040.region001,2146,GCA_016705025.1,JADIYZ010000040,11860,34383,hglE-KS,TRUE,PKSother
JADIYZ010000051.region001,2147;2143,GCA_016705025.1,JADIYZ010000051,734,12789,RiPP-like,FALSE,RiPPs
JADIZA010000001.region001,2236,GCA_016705015.1,JADIZA010000001,11660,49798,arylpolyene,FALSE,Others
JADIZA010000001.region002,6015,GCA_016705015.1,JADIZA010000001,855242,896394,arylpolyene,FALSE,Others
JADIZA010000002.region001,4276,GCA_016705015.1,JADIZA010000002,53,24214,arylpolyene,FALSE,Others
JADIZA010000002.region002,2235;6011,GCA_016705015.1,JADIZA010000002,59461,100607,resorcinol,FALSE,Others
JADIZA010000002.region003,5468;2234,GCA_016705015.1,JADIZA010000002,326071,367277,arylpolyene,FALSE,Others
JADIZA010000004.region001,4479,GCA_016705015.1,JADIZA010000004,28922,70029,T3PKS;terpene,FALSE,Others
JADIZB010000001.region001,2154;2748,GCA_016705005.1,JADIZB010000001,459423,501469,NRPS-like,FALSE,NRPS
JADIZB010000001.region002,5016,GCA_016705005.1,JADIZB010000001,620540,661761,arylpolyene,FALSE,Others
JADIZB010000005.region001,2156,GCA_016705005.1,JADIZB010000005,51722,94182,NRPS-like,FALSE,NRPS
JADIZB010000009.region001,5018;2751,GCA_016705005.1,JADIZB010000009,63165,83426,RRE-containing,FALSE,RiPPs
